440105|440100|3|广东省|广州市|海珠区|113.312006801619|23.0866275816636|020|510300
440106|440100|3|广东省|广州市|天河区|113.356104247834|23.12734541998|020|510665
440111|440100|3|广东省|广州市|白云区|113.267861191188|23.1598183681396|020|510405
440112|440100|3|广东省|广州市|黄埔区|113.47523522365|23.1839559746555|020|510700
440113|440100|3|广东省|广州市|番禺区|113.378411073245|22.9401426108503|020|511400
440114|440100|3|广东省|广州市|花都区|113.214768145336|23.4069091314706|020|510800
440115|440100|3|广东省|广州市|南沙区|113.519979008858|22.8043224311905|020|511458
440117|440100|3|广东省|广州市|从化区|113.581217948093|23.551919821471|020|510900
440118|440100|3|广东省|广州市|增城区|113.805628012896|23.2641426124933|020|511300
440200|440000|2|广东省|韶关市||113.592134291732|24.8140376174599|0751|512002
440203|440200|3|广东省|韶关市|武江区|113.58272547411|24.7959602807737|0751|512026
440204|440200|3|广东省|韶关市|浈江区|113.60588923753|24.807955438581|0751|512023
440205|440200|3|广东省|韶关市|曲江区|113.599412092259|24.6858941662303|0751|512101
440222|440200|3|广东省|韶关市|始兴县|114.056715085835|24.9566043975942|0751|512500
440224|440200|3|广东省|韶关市|仁化县|113.743837746491|25.0886030253102|0751|512300
440229|440200|3|广东省|韶关市|翁源县|114.124785697842|24.3532529791362|0751|512600
440232|440200|3|广东省|韶关市|乳源瑶族自治县|113.270421017376|24.7787251501864|0751|512700
440233|440200|3|广东省|韶关市|新丰县|114.201655471013|24.0626029770446|0751|511100
440281|440200|3|广东省|韶关市|乐昌市|113.34205789431|25.1326001156879|0751|512200
440282|440200|3|广东省|韶关市|南雄市|114.306812564798|25.1204196375754|0751|512400
440300|440000|2|广东省|深圳市||114.052824928123|22.5462440878689|0755|518035
440303|440300|3|广东省|深圳市|罗湖区|114.126535147574|22.5510124647426|0755|518021
440304|440300|3|广东省|深圳市|福田区|114.050088753343|22.5236452761607|0755|518048
440305|440300|3|广东省|深圳市|南山区|113.925614055109|22.5362266573761|0755|518051
440306|440300|3|广东省|深圳市|宝安区|113.878944987769|22.5580315451743|0755|518101
440307|440300|3|广东省|深圳市|龙岗区|114.242047810182|22.7237225399618|0755|518172
440308|440300|3|广东省|深圳市|盐田区|114.231903554546|22.5598621836158|0755|518081
440309|440300|3|广东省|深圳市|龙华区|114.039804580205|22.6994529488779|0755|518100
440310|440300|3|广东省|深圳市|坪山区|114.34592048617|22.7114862331486|0755|518000
440311|440300|3|广东省|深圳市|光明区|113.942435241664|22.7471050951769|0755|518000
440400|440000|2|广东省|珠海市||113.571853159449|22.2746599084101|0756|519000
440402|440400|3|广东省|珠海市|香洲区|113.538262966379|22.2685942388027|0756|519000
440403|440400|3|广东省|珠海市|斗门区|113.290920591096|22.2119191584622|0756|519110
440404|440400|3|广东省|珠海市|金湾区|113.357794429309|22.1493610743753|0756|519040
440499|440400|3|广东省|珠海市|澳门大学横琴校区(由澳门实施管辖)|113.543870736172|22.1291195704246||519000
440500|440000|2|广东省|汕头市||116.677488109358|23.3568090812824|0754|515041
440507|440500|3|广东省|汕头市|龙湖区|116.711924088816|23.3748093515222|0754|515041
440511|440500|3|广东省|汕头市|金平区|116.698894314992|23.3683335443412|0754|515041
440512|440500|3|广东省|汕头市|濠江区|116.722151647681|23.2892136383602|0754|515071
440513|440500|3|广东省|汕头市|潮阳区|116.597355021061|23.267713994911|0754|515100
440514|440500|3|广东省|汕头市|潮南区|116.434434000538|23.2416567034209|0754|515144
440515|440500|3|广东省|汕头市|澄海区|116.75136256442|23.4688790349845|0754|515800
440523|440500|3|广东省|汕头市|南澳县|117.018699304566|23.4241558445377|0754|515900
440600|440000|2|广东省|佛山市||113.116103239735|23.023904275371|0757|528000
440604|440600|3|广东省|佛山市|禅城区|113.117050819765|23.0120343130733|0757|528000
440605|440600|3|广东省|佛山市|南海区|113.137788185318|23.0314528308613|0757|528251
440606|440600|3|广东省|佛山市|顺德区|113.287855343912|22.8081934005518|0757|528300
440607|440600|3|广东省|佛山市|三水区|112.892230627999|23.1595323581451|0757|528133
440608|440600|3|广东省|佛山市|高明区|112.887549026764|22.9030107491592|0757|528500
440700|440000|2|广东省|江门市||113.076098612351|22.5816391934836|0750|529000
440703|440700|3|广东省|江门市|蓬江区|113.073466453279|22.5979762747713|0750|529000
440704|440700|3|广东省|江门市|江海区|113.105571025315|22.5639914449857|0750|529040
440705|440700|3|广东省|江门市|新会区|113.029112063832|22.4612954126441|0750|529100
440781|440700|3|广东省|江门市|台山市|112.788697825402|22.2548214044468|0750|529200
440783|440700|3|广东省|江门市|开平市|112.693028710216|22.3802942095052|0750|529337
440784|440700|3|广东省|江门市|鹤山市|112.959077895928|22.7688435922481|0750|529700
440785|440700|3|广东省|江门市|恩平市|112.299749491635|22.1865119791706|0750|529400
440800|440000|2|广东省|湛江市||110.353045144677|21.2724928486871|0759|524047
440802|440800|3|广东省|湛江市|赤坎区|110.361084674268|21.268320882727|0759|524033
440803|440800|3|广东省|湛江市|霞山区|110.393180609374|21.1948092302181|0759|524011
440804|440800|3|广东省|湛江市|坡头区|110.450694548884|21.2468122791689|0759|524057
440811|440800|3|广东省|湛江市|麻章区|110.329390753606|21.2667966303746|0759|524094
440823|440800|3|广东省|湛江市|遂溪县|110.246108813301|21.3809106941893|0759|524300
440825|440800|3|广东省|湛江市|徐闻县|110.171599509698|20.3282538320686|0759|524100
440881|440800|3|广东省|湛江市|廉江市|110.281744479447|21.6125530118048|0759|524400
440882|440800|3|广东省|湛江市|雷州市|110.092527291393|20.9169044424711|0759|524200
440883|440800|3|广东省|湛江市|吴川市|110.774811340417|21.4433238300882|0759|524500
440900|440000|2|广东省|茂名市||110.921020751854|21.6655035945589|0668|525000
440902|440900|3|广东省|茂名市|茂南区|110.914067470663|21.6444354882918|0668|525000
440904|440900|3|广东省|茂名市|电白区|111.00856207661|21.5164637045751|0668|525400
440981|440900|3|广东省|茂名市|高州市|110.849518685574|21.9225096828726|0668|525200
440982|440900|3|广东省|茂名市|化州市|110.635261181809|21.6672394313717|0668|525100
440983|440900|3|广东省|茂名市|信宜市|110.942261716696|22.3579057825125|0668|525300
441200|440000|2|广东省|肇庆市||112.459990449029|23.0503681829666|0758|526040
441202|441200|3|广东省|肇庆市|端州区|112.480382167105|23.054522483119|0758|526060
441203|441200|3|广东省|肇庆市|鼎湖区|112.562395877639|23.1619005625719|0758|526070
441204|441200|3|广东省|肇庆市|高要区|112.452783216688|23.0273536116669|0758|526040
441223|441200|3|广东省|肇庆市|广宁县|112.43534376564|23.6372598396123|0758|526300
441224|441200|3|广东省|肇庆市|怀集县|112.161563760306|23.9233894214225|0758|526400
441225|441200|3|广东省|肇庆市|封开县|111.507007010836|23.4265749659301|0758|526500
441226|441200|3|广东省|肇庆市|德庆县|111.780334223078|23.1477436271334|0758|526600
441284|441200|3|广东省|肇庆市|四会市|112.729109235278|23.3296145116115|0758|526200
441300|440000|2|广东省|惠州市||114.410618547025|23.1148653171011|0752|516000
441302|441300|3|广东省|惠州市|惠城区|114.377548907056|23.0871700463401|0752|516008
441303|441300|3|广东省|惠州市|惠阳区|114.451240212353|22.7921203600578|0752|516211
441322|441300|3|广东省|惠州市|博罗县|114.284731833982|23.1752143974053|0752|516100
441323|441300|3|广东省|惠州市|惠东县|114.715456401319|22.9875782178381|0752|516300
441324|441300|3|广东省|惠州市|龙门县|114.250001147932|23.7304794398009|0752|516800
441400|440000|2|广东省|梅州市||116.117219582832|24.2914589853486|0753|514021
441402|441400|3|广东省|梅州市|梅江区|116.111851030827|24.3132793662423|0753|514000
441403|441400|3|广东省|梅州市|梅县区|116.07654830876|24.2688047425164|0753|514787
441422|441400|3|广东省|梅州市|大埔县|116.690262584633|24.3499023867603|0753|514200
441423|441400|3|广东省|梅州市|丰顺县|116.177232464427|23.7418825435789|0753|514300
441424|441400|3|广东省|梅州市|五华县|115.771010483658|23.9352420101523|0753|514400
441426|441400|3|广东省|梅州市|平远县|115.88668423663|24.569971065602|0753|514600
441427|441400|3|广东省|梅州市|蕉岭县|116.166727683875|24.6617288703517|0753|514100
441481|441400|3|广东省|梅州市|兴宁市|115.726356682975|24.1400495672615|0753|514500
441500|440000|2|广东省|汕尾市||115.370615302912|22.789837948524|0660|516600
441502|441500|3|广东省|汕尾市|城区|115.360292445804|22.78185330277|0660|516600
441521|441500|3|广东省|汕尾市|海丰县|115.318114938107|22.9698612503288|0660|516400
441523|441500|3|广东省|汕尾市|陆河县|115.655354080258|23.3042763662512|0660|516700
441581|441500|3|广东省|汕尾市|陆丰市|115.647555663528|22.9216229424862|0660|516500
441600|440000|2|广东省|河源市||114.695515083334|23.7469267385198|0762|517000
441602|441600|3|广东省|河源市|源城区|114.698600636553|23.7366982950011|0762|517000
441621|441600|3|广东省|河源市|紫金县|115.178938673681|23.6381069123225|0762|517400
441622|441600|3|广东省|河源市|龙川县|115.255180187216|24.1033328179982|0762|517300
441623|441600|3|广东省|河源市|连平县|114.483492353385|24.3723555383176|0762|517100
441624|441600|3|广东省|河源市|和平县|114.930997843594|24.4721936479088|0762|517200
441625|441600|3|广东省|河源市|东源县|114.741851146249|23.7926990183102|0762|517583
441700|440000|2|广东省|阳江市||111.978351000806|21.8595798200097|0662|529500
441702|441700|3|广东省|阳江市|江城区|111.949856051051|21.8652553241615|0662|529500
441704|441700|3|广东省|阳江市|阳东区|112.000438941283|21.8717469768347|0662|529900
441721|441700|3|广东省|阳江市|阳西县|111.612752636141|21.7567460242318|0662|529800
441781|441700|3|广东省|阳江市|阳春市|111.78644793536|22.1732604294621|0662|529600
441800|440000|2|广东省|清远市||113.050616001667|23.6845242973557|0763|511500
441802|441800|3|广东省|清远市|清城区|113.057115147714|23.700341394295|0763|511515
441803|441800|3|广东省|清远市|清新区|113.012373773256|23.7372427798143|0763|511810
441821|441800|3|广东省|清远市|佛冈县|113.526308237487|23.8822061961328|0763|511600
441823|441800|3|广东省|清远市|阳山县|112.636100753582|24.4682590552371|0763|513100
441825|441800|3|广东省|清远市|连山壮族瑶族自治县|112.088234915901|24.5732625636851|0763|513200
441826|441800|3|广东省|清远市|连南瑶族自治县|112.281916479475|24.7288219761284|0763|513300
441881|441800|3|广东省|清远市|英德市|113.396226418108|24.2097692322119|0763|513000
441882|441800|3|广东省|清远市|连州市|112.371801806468|24.7835898341771|0763|513400
441900|440000|2|广东省|东莞市||113.746690988468|23.02373844398|0769|523888
442000|440000|2|广东省|中山市||113.387034812259|22.5197134954181|0760|528403
445100|440000|2|广东省|潮州市||116.617536756356|23.6604088627808|0768|521000
445102|445100|3|广东省|潮州市|湘桥区|116.623968538114|23.6778468878154|0768|521000
445103|445100|3|广东省|潮州市|潮安区|116.672507751623|23.4662479101779|0768|515638
445122|445100|3|广东省|潮州市|饶平县|116.999771131391|23.6658516914578|0768|515700
445200|440000|2|广东省|揭阳市||116.368022755544|23.5533654827571|0663|522000
445202|445200|3|广东省|揭阳市|榕城区|116.362439313152|23.5283220958447|0663|522000
445203|445200|3|广东省|揭阳市|揭东区|116.407203772566|23.5696343733581|0663|515500
445222|445200|3|广东省|揭阳市|揭西县|115.83717682608|23.4340090942286|0663|515400
445224|445200|3|广东省|揭阳市|惠来县|116.290493451676|23.036550591208|0663|515200
445281|445200|3|广东省|揭阳市|普宁市|116.160973929694|23.3002355167572|0663|515300
445300|440000|2|广东省|云浮市||112.039203442446|22.9178205892728|0766|527300
445302|445300|3|广东省|云浮市|云城区|112.038624893799|22.9308034831389|0766|527300
445303|445300|3|广东省|云浮市|云安区|111.997731855587|23.0730396097182|0766|527500
445321|445300|3|广东省|云浮市|新兴县|112.220020002247|22.6987586017863|0766|527400
445322|445300|3|广东省|云浮市|郁南县|111.530291137325|23.2373169610105|0766|527100
445381|445300|3|广东省|云浮市|罗定市|111.564783391146|22.7713516042343|0766|527200
450000|0|1|广西壮族自治区|||108.323534266378|22.8194124113866||
450100|450000|2|广西壮族自治区|南宁市||108.362335572161|22.8203861117089|0771|530028
450102|450100|3|广西壮族自治区|南宁市|兴宁区|108.363995430135|22.8562106246909|0771|530023
450103|450100|3|广西壮族自治区|南宁市|青秀区|108.491288137863|22.7886745930682|0771|530213
450105|450100|3|广西壮族自治区|南宁市|江南区|108.269287468275|22.7840152522234|0771|530031
450107|450100|3|广西壮族自治区|南宁市|西乡塘区|108.309463247968|22.8366256599332|0771|530001
450108|450100|3|广西壮族自治区|南宁市|良庆区|108.389796207723|22.7562962530148|0771|530219
450109|450100|3|广西壮族自治区|南宁市|邕宁区|108.483499278932|22.7614601937813|0771|530200
450110|450100|3|广西壮族自治区|南宁市|武鸣区|108.270929651867|23.1619528396502|0771|530028
450123|450100|3|广西壮族自治区|南宁市|隆安县|107.691708004861|23.1691160103478|0771|532700
450124|450100|3|广西壮族自治区|南宁市|马山县|108.173697909534|23.7110172619576|0771|530600
450125|450100|3|广西壮族自治区|南宁市|上林县|108.601334549221|23.4352678803916|0771|530500
450126|450100|3|广西壮族自治区|南宁市|宾阳县|108.806380881328|23.2205141884912|0771|530400
450181|450100|3|广西壮族自治区|南宁市|横州市|109.258197127504|22.6841344098083|0771|530028
450200|450000|2|广西壮族自治区|柳州市||109.423470951637|24.3291424913194|0772|545001
450202|450200|3|广西壮族自治区|柳州市|城中区|109.422794915084|24.3696754636223|0772|545001
450203|450200|3|广西壮族自治区|柳州市|鱼峰区|109.448217895895|24.3210151815721|0772|545005
450204|450200|3|广西壮族自治区|柳州市|柳南区|109.380909757632|24.3389234856633|0772|545007
450205|450200|3|广西壮族自治区|柳州市|柳北区|109.397400171489|24.3653071128552|0772|545002
450206|450200|3|广西壮族自治区|柳州市|柳江区|109.321898120007|24.2584009616385|0772|545001
450222|450200|3|广西壮族自治区|柳州市|柳城县|109.240214840124|24.6529120996165|0772|545200
450223|450200|3|广西壮族自治区|柳州市|鹿寨县|109.746039184744|24.4758002620691|0772|545600
450224|450200|3|广西壮族自治区|柳州市|融安县|109.392878615225|25.227236211264|0772|545400
450225|450200|3|广西壮族自治区|柳州市|融水苗族自治县|109.252227523806|25.0695067346444|0772|545300
450226|450200|3|广西壮族自治区|柳州市|三江侗族自治县|109.60332540979|25.7864246833464|0772|545500
450300|450000|2|广西壮族自治区|桂林市||110.175127842134|25.2384000886381|0773|541100
450302|450300|3|广西壮族自治区|桂林市|秀峰区|110.259549111626|25.2768148369434|0773|541001
450303|450300|3|广西壮族自治区|桂林市|叠彩区|110.296880362131|25.3169786363967|0773|541001
