500232|500100|3|武隆县|武隆|重庆|重庆市|武隆县|107.7601|29.32548|023|408500|Wulong
500233|500100|3|忠县|忠县|重庆|重庆市|忠县|108.03689|30.28898|023|404300|Zhongxian
500234|500100|3|开县|开县|重庆|重庆市|开县|108.39306|31.16095|023|405400|Kaixian
500235|500100|3|云阳县|云阳|重庆|重庆市|云阳县|108.69726|30.93062|023|404500|Yunyang
500236|500100|3|奉节县|奉节|重庆|重庆市|奉节县|109.46478|31.01825|023|404600|Fengjie
500237|500100|3|巫山县|巫山|重庆|重庆市|巫山县|109.87814|31.07458|023|404700|Wushan
500238|500100|3|巫溪县|巫溪|重庆|重庆市|巫溪县|109.63128|31.39756|023|405800|Wuxi
500240|500100|3|石柱土家族自治县|石柱|重庆|重庆市|石柱土家族自治县|108.11389|30.00054|023|409100|Shizhu
500241|500100|3|秀山土家族苗族自治县|秀山|重庆|重庆市|秀山土家族苗族自治县|108.98861|28.45062|023|409900|Xiushan
500242|500100|3|酉阳土家族苗族自治县|酉阳|重庆|重庆市|酉阳土家族苗族自治县|108.77212|28.8446|023|409800|Youyang
500243|500100|3|彭水苗族土家族自治县|彭水|重庆|重庆市|彭水苗族土家族自治县|108.16638|29.29516|023|409600|Pengshui
500300|500000|2|两江新区|两江新区|重庆|两江新区||106.463344|29.729153|023|400000|Liangjiangxinqu
500301|500300|3|北部新区|北部新区|重庆|两江新区|北部新区|106.488841|29.667062|023|400000|Beibuxinqu
500302|500300|3|保税港区|保税港区|重庆|两江新区|保税港区|106.638184|29.716311|023|400000|Baoshuigangqu
500303|500300|3|工业园区|工业园区|重庆|两江新区|工业园区|106.626434|29.55554|023|400000|Gongyeyuanqu
510000|100000|1|四川省|四川|四川省|||104.065735|30.659462|||Sichuan
510100|510000|2|成都市|成都|四川省|成都市||104.065735|30.659462|028|610015|Chengdu
510104|510100|3|锦江区|锦江|四川省|成都市|锦江区|104.08347|30.65614|028|610021|Jinjiang
510105|510100|3|青羊区|青羊|四川省|成都市|青羊区|104.06151|30.67387|028|610031|Qingyang
510106|510100|3|金牛区|金牛|四川省|成都市|金牛区|104.05114|30.69126|028|610036|Jinniu
510107|510100|3|武侯区|武侯|四川省|成都市|武侯区|104.04303|30.64235|028|610041|Wuhou
510108|510100|3|成华区|成华|四川省|成都市|成华区|104.10193|30.65993|028|610066|Chenghua
510112|510100|3|龙泉驿区|龙泉驿|四川省|成都市|龙泉驿区|104.27462|30.55658|028|610100|Longquanyi
510113|510100|3|青白江区|青白江|四川省|成都市|青白江区|104.251|30.87841|028|610300|Qingbaijiang
510114|510100|3|新都区|新都|四川省|成都市|新都区|104.15921|30.82314|028|610500|Xindu
510115|510100|3|温江区|温江|四川省|成都市|温江区|103.84881|30.68444|028|611130|Wenjiang
510121|510100|3|金堂县|金堂|四川省|成都市|金堂县|104.41195|30.86195|028|610400|Jintang
510122|510100|3|双流县|双流|四川省|成都市|双流县|103.92373|30.57444|028|610200|Shuangliu
510124|510100|3|郫县|郫县|四川省|成都市|郫县|103.88717|30.81054|028|611730|Pixian
510129|510100|3|大邑县|大邑|四川省|成都市|大邑县|103.52075|30.58738|028|611330|Dayi
510131|510100|3|蒲江县|蒲江|四川省|成都市|蒲江县|103.50616|30.19667|028|611630|Pujiang
510132|510100|3|新津县|新津|四川省|成都市|新津县|103.8114|30.40983|028|611430|Xinjin
510181|510100|3|都江堰市|都江堰|四川省|成都市|都江堰市|103.61941|30.99825|028|611830|Dujiangyan
510182|510100|3|彭州市|彭州|四川省|成都市|彭州市|103.958|30.99011|028|611930|Pengzhou
510183|510100|3|邛崃市|邛崃|四川省|成都市|邛崃市|103.46283|30.41489|028|611530|Qionglai
510184|510100|3|崇州市|崇州|四川省|成都市|崇州市|103.67285|30.63014|028|611230|Chongzhou
510300|510000|2|自贡市|自贡|四川省|自贡市||104.773447|29.352765|0813|643000|Zigong
510302|510300|3|自流井区|自流井|四川省|自贡市|自流井区|104.77719|29.33745|0813|643000|Ziliujing
510303|510300|3|贡井区|贡井|四川省|自贡市|贡井区|104.71536|29.34576|0813|643020|Gongjing
510304|510300|3|大安区|大安|四川省|自贡市|大安区|104.77383|29.36364|0813|643010|Da'an
510311|510300|3|沿滩区|沿滩|四川省|自贡市|沿滩区|104.88012|29.26611|0813|643030|Yantan
510321|510300|3|荣县|荣县|四川省|自贡市|荣县|104.4176|29.44445|0813|643100|Rongxian
510322|510300|3|富顺县|富顺|四川省|自贡市|富顺县|104.97491|29.18123|0813|643200|Fushun
510400|510000|2|攀枝花市|攀枝花|四川省|攀枝花市||101.716007|26.580446|0812|617000|Panzhihua
510402|510400|3|东区|东区|四川省|攀枝花市|东区|101.7052|26.54677|0812|617067|Dongqu
510403|510400|3|西区|西区|四川省|攀枝花市|西区|101.63058|26.59753|0812|617068|Xiqu
510411|510400|3|仁和区|仁和|四川省|攀枝花市|仁和区|101.73812|26.49841|0812|617061|Renhe
510421|510400|3|米易县|米易|四川省|攀枝花市|米易县|102.11132|26.88718|0812|617200|Miyi
510422|510400|3|盐边县|盐边|四川省|攀枝花市|盐边县|101.85446|26.68847|0812|617100|Yanbian
510500|510000|2|泸州市|泸州|四川省|泸州市||105.443348|28.889138|0830|646000|Luzhou
510502|510500|3|江阳区|江阳|四川省|泸州市|江阳区|105.45336|28.88934|0830|646000|Jiangyang
510503|510500|3|纳溪区|纳溪|四川省|泸州市|纳溪区|105.37255|28.77343|0830|646300|Naxi
510504|510500|3|龙马潭区|龙马潭|四川省|泸州市|龙马潭区|105.43774|28.91308|0830|646000|Longmatan
510521|510500|3|泸县|泸县|四川省|泸州市|泸县|105.38192|29.15041|0830|646106|Luxian
510522|510500|3|合江县|合江|四川省|泸州市|合江县|105.8352|28.81005|0830|646200|Hejiang
510524|510500|3|叙永县|叙永|四川省|泸州市|叙永县|105.44473|28.15586|0830|646400|Xuyong
510525|510500|3|古蔺县|古蔺|四川省|泸州市|古蔺县|105.81347|28.03867|0830|646500|Gulin
510600|510000|2|德阳市|德阳|四川省|德阳市||104.398651|31.127991|0838|618000|Deyang
510603|510600|3|旌阳区|旌阳|四川省|德阳市|旌阳区|104.39367|31.13906|0838|618000|Jingyang
510623|510600|3|中江县|中江|四川省|德阳市|中江县|104.67861|31.03297|0838|618100|Zhongjiang
510626|510600|3|罗江县|罗江|四川省|德阳市|罗江县|104.51025|31.31665|0838|618500|Luojiang
510681|510600|3|广汉市|广汉|四川省|德阳市|广汉市|104.28234|30.97686|0838|618300|Guanghan
510682|510600|3|什邡市|什邡|四川省|德阳市|什邡市|104.16754|31.1264|0838|618400|Shifang
510683|510600|3|绵竹市|绵竹|四川省|德阳市|绵竹市|104.22076|31.33772|0838|618200|Mianzhu
510700|510000|2|绵阳市|绵阳|四川省|绵阳市||104.741722|31.46402|0816|621000|Mianyang
510703|510700|3|涪城区|涪城|四川省|绵阳市|涪城区|104.75719|31.45522|0816|621000|Fucheng
510704|510700|3|游仙区|游仙|四川省|绵阳市|游仙区|104.77092|31.46574|0816|621022|Youxian
510722|510700|3|三台县|三台|四川省|绵阳市|三台县|105.09079|31.09179|0816|621100|Santai
510723|510700|3|盐亭县|盐亭|四川省|绵阳市|盐亭县|105.3898|31.22176|0816|621600|Yanting
510724|510700|3|安县|安县|四川省|绵阳市|安县|104.56738|31.53487|0816|622650|Anxian
510725|510700|3|梓潼县|梓潼|四川省|绵阳市|梓潼县|105.16183|31.6359|0816|622150|Zitong
510726|510700|3|北川羌族自治县|北川|四川省|绵阳市|北川羌族自治县|104.46408|31.83286|0816|622750|Beichuan
510727|510700|3|平武县|平武|四川省|绵阳市|平武县|104.52862|32.40791|0816|622550|Pingwu
510781|510700|3|江油市|江油|四川省|绵阳市|江油市|104.74539|31.77775|0816|621700|Jiangyou
510800|510000|2|广元市|广元|四川省|广元市||105.829757|32.433668|0839|628000|Guangyuan
510802|510800|3|利州区|利州|四川省|广元市|利州区|105.826194|32.432276|0839|628017|Lizhou
510811|510800|3|昭化区|昭化|四川省|广元市|昭化区|105.640491|32.386518|0839|628017|Zhaohua
510812|510800|3|朝天区|朝天|四川省|广元市|朝天区|105.89273|32.64398|0839|628017|Chaotian
510821|510800|3|旺苍县|旺苍|四川省|广元市|旺苍县|106.29022|32.22845|0839|628200|Wangcang
510822|510800|3|青川县|青川|四川省|广元市|青川县|105.2391|32.58563|0839|628100|Qingchuan
510823|510800|3|剑阁县|剑阁|四川省|广元市|剑阁县|105.5252|32.28845|0839|628300|Jiange
510824|510800|3|苍溪县|苍溪|四川省|广元市|苍溪县|105.936|31.73209|0839|628400|Cangxi
510900|510000|2|遂宁市|遂宁|四川省|遂宁市||105.571331|30.513311|0825|629000|Suining
510903|510900|3|船山区|船山|四川省|遂宁市|船山区|105.5809|30.49991|0825|629000|Chuanshan
510904|510900|3|安居区|安居|四川省|遂宁市|安居区|105.46402|30.35778|0825|629000|Anju
510921|510900|3|蓬溪县|蓬溪|四川省|遂宁市|蓬溪县|105.70752|30.75775|0825|629100|Pengxi
510922|510900|3|射洪县|射洪|四川省|遂宁市|射洪县|105.38922|30.87203|0825|629200|Shehong
510923|510900|3|大英县|大英|四川省|遂宁市|大英县|105.24346|30.59434|0825|629300|Daying
511000|510000|2|内江市|内江|四川省|内江市||105.066138|29.58708|0832|641000|Neijiang
511002|511000|3|市中区|市中区|四川省|内江市|市中区|105.0679|29.58709|0832|641000|Shizhongqu
511011|511000|3|东兴区|东兴|四川省|内江市|东兴区|105.07554|29.59278|0832|641100|Dongxing
511024|511000|3|威远县|威远|四川省|内江市|威远县|104.66955|29.52823|0832|642450|Weiyuan
511025|511000|3|资中县|资中|四川省|内江市|资中县|104.85205|29.76409|0832|641200|Zizhong
511028|511000|3|隆昌县|隆昌|四川省|内江市|隆昌县|105.28738|29.33937|0832|642150|Longchang
511100|510000|2|乐山市|乐山|四川省|乐山市||103.761263|29.582024|0833|614000|Leshan
511102|511100|3|市中区|市中区|四川省|乐山市|市中区|103.76159|29.55543|0833|614000|Shizhongqu
511111|511100|3|沙湾区|沙湾|四川省|乐山市|沙湾区|103.54873|29.41194|0833|614900|Shawan
511112|511100|3|五通桥区|五通桥|四川省|乐山市|五通桥区|103.82345|29.40344|0833|614800|Wutongqiao
511113|511100|3|金口河区|金口河|四川省|乐山市|金口河区|103.07858|29.24578|0833|614700|Jinkouhe
511123|511100|3|犍为县|犍为|四川省|乐山市|犍为县|103.94989|29.20973|0833|614400|Qianwei
511124|511100|3|井研县|井研|四川省|乐山市|井研县|104.07019|29.65228|0833|613100|Jingyan
511126|511100|3|夹江县|夹江|四川省|乐山市|夹江县|103.57199|29.73868|0833|614100|Jiajiang
511129|511100|3|沐川县|沐川|四川省|乐山市|沐川县|103.90353|28.95646|0833|614500|Muchuan
511132|511100|3|峨边彝族自治县|峨边|四川省|乐山市|峨边彝族自治县|103.26339|29.23004|0833|614300|Ebian
511133|511100|3|马边彝族自治县|马边|四川省|乐山市|马边彝族自治县|103.54617|28.83593|0833|614600|Mabian
511181|511100|3|峨眉山市|峨眉山|四川省|乐山市|峨眉山市|103.4844|29.60117|0833|614200|Emeishan
511300|510000|2|南充市|南充|四川省|南充市||106.082974|30.795281|0817|637000|Nanchong
511302|511300|3|顺庆区|顺庆|四川省|南充市|顺庆区|106.09216|30.79642|0817|637000|Shunqing
511303|511300|3|高坪区|高坪|四川省|南充市|高坪区|106.11894|30.78162|0817|637100|Gaoping
511304|511300|3|嘉陵区|嘉陵|四川省|南充市|嘉陵区|106.07141|30.75848|0817|637100|Jialing
511321|511300|3|南部县|南部|四川省|南充市|南部县|106.06738|31.35451|0817|637300|Nanbu
511322|511300|3|营山县|营山|四川省|南充市|营山县|106.56637|31.07747|0817|637700|Yingshan
511323|511300|3|蓬安县|蓬安|四川省|南充市|蓬安县|106.41262|31.02964|0817|637800|Peng'an
511324|511300|3|仪陇县|仪陇|四川省|南充市|仪陇县|106.29974|31.27628|0817|637600|Yilong
511325|511300|3|西充县|西充|四川省|南充市|西充县|105.89996|30.9969|0817|637200|Xichong
511381|511300|3|阆中市|阆中|四川省|南充市|阆中市|106.00494|31.55832|0817|637400|Langzhong
511400|510000|2|眉山市|眉山|四川省|眉山市||103.831788|30.048318|028|620020|Meishan
511402|511400|3|东坡区|东坡|四川省|眉山市|东坡区|103.832|30.04219|028|620010|Dongpo
511403|511400|3|彭山区|彭山|四川省|眉山市|彭山区|103.87268|30.19283|028|620860|Pengshan
511421|511400|3|仁寿县|仁寿|四川省|眉山市|仁寿县|104.13412|29.99599|028|620500|Renshou
511423|511400|3|洪雅县|洪雅|四川省|眉山市|洪雅县|103.37313|29.90661|028|620360|Hongya
511424|511400|3|丹棱县|丹棱|四川省|眉山市|丹棱县|103.51339|30.01562|028|620200|Danling
511425|511400|3|青神县|青神|四川省|眉山市|青神县|103.84771|29.83235|028|620460|Qingshen
511500|510000|2|宜宾市|宜宾|四川省|宜宾市||104.630825|28.760189|0831|644000|Yibin
511502|511500|3|翠屏区|翠屏|四川省|宜宾市|翠屏区|104.61978|28.76566|0831|644000|Cuiping
511503|511500|3|南溪区|南溪|四川省|宜宾市|南溪区|104.981133|28.839806|0831|644100|Nanxi
511521|511500|3|宜宾县|宜宾|四川省|宜宾市|宜宾县|104.53314|28.68996|0831|644600|Yibin
511523|511500|3|江安县|江安|四川省|宜宾市|江安县|105.06683|28.72385|0831|644200|Jiang'an
511524|511500|3|长宁县|长宁|四川省|宜宾市|长宁县|104.9252|28.57777|0831|644300|Changning
511525|511500|3|高县|高县|四川省|宜宾市|高县|104.51754|28.43619|0831|645150|Gaoxian
511526|511500|3|珙县|珙县|四川省|宜宾市|珙县|104.71398|28.44512|0831|644500|Gongxian
511527|511500|3|筠连县|筠连|四川省|宜宾市|筠连县|104.51217|28.16495|0831|645250|Junlian
511528|511500|3|兴文县|兴文|四川省|宜宾市|兴文县|105.23675|28.3044|0831|644400|Xingwen
511529|511500|3|屏山县|屏山|四川省|宜宾市|屏山县|104.16293|28.64369|0831|645350|Pingshan
511600|510000|2|广安市|广安|四川省|广安市||106.633369|30.456398|0826|638000|Guang'an
511602|511600|3|广安区|广安|四川省|广安市|广安区|106.64163|30.47389|0826|638000|Guang'an
511603|511600|3|前锋区|前锋|四川省|广安市|前锋区|106.893537|30.494572|0826|638019|Qianfeng
511621|511600|3|岳池县|岳池|四川省|广安市|岳池县|106.44079|30.53918|0826|638300|Yuechi
511622|511600|3|武胜县|武胜|四川省|广安市|武胜县|106.29592|30.34932|0826|638400|Wusheng
511623|511600|3|邻水县|邻水|四川省|广安市|邻水县|106.92968|30.33449|0826|638500|Linshui
511681|511600|3|华蓥市|华蓥|四川省|广安市|华蓥市|106.78466|30.39007|0826|638600|Huaying
511700|510000|2|达州市|达州|四川省|达州市||107.502262|31.209484|0818|635000|Dazhou
511702|511700|3|通川区|通川|四川省|达州市|通川区|107.50456|31.21469|0818|635000|Tongchuan
511703|511700|3|达川区|达川|四川省|达州市|达川区|107.502262|31.209484|0818|635000|Dachuan
511722|511700|3|宣汉县|宣汉|四川省|达州市|宣汉县|107.72775|31.35516|0818|636150|Xuanhan
511723|511700|3|开江县|开江|四川省|达州市|开江县|107.86889|31.0841|0818|636250|Kaijiang
511724|511700|3|大竹县|大竹|四川省|达州市|大竹县|107.20855|30.74147|0818|635100|Dazhu
511725|511700|3|渠县|渠县|四川省|达州市|渠县|106.97381|30.8376|0818|635200|Quxian
511781|511700|3|万源市|万源|四川省|达州市|万源市|108.03598|32.08091|0818|636350|Wanyuan
511800|510000|2|雅安市|雅安|四川省|雅安市||103.001033|29.987722|0835|625000|Ya'an
511802|511800|3|雨城区|雨城|四川省|雅安市|雨城区|103.03305|30.00531|0835|625000|Yucheng
511803|511800|3|名山区|名山|四川省|雅安市|名山区|103.112214|30.084718|0835|625100|Mingshan
511822|511800|3|荥经县|荥经|四川省|雅安市|荥经县|102.84652|29.79402|0835|625200|Yingjing
511823|511800|3|汉源县|汉源|四川省|雅安市|汉源县|102.6784|29.35168|0835|625300|Hanyuan
511824|511800|3|石棉县|石棉|四川省|雅安市|石棉县|102.35943|29.22796|0835|625400|Shimian
511825|511800|3|天全县|天全|四川省|雅安市|天全县|102.75906|30.06754|0835|625500|Tianquan
511826|511800|3|芦山县|芦山|四川省|雅安市|芦山县|102.92791|30.14369|0835|625600|Lushan
511827|511800|3|宝兴县|宝兴|四川省|雅安市|宝兴县|102.81555|30.36836|0835|625700|Baoxing
511900|510000|2|巴中市|巴中|四川省|巴中市||106.753669|31.858809|0827|636000|Bazhong
511902|511900|3|巴州区|巴州|四川省|巴中市|巴州区|106.76889|31.85125|0827|636001|Bazhou
511903|511900|3|恩阳区|恩阳|四川省|巴中市|恩阳区|106.753669|31.858809|0827|636064|Enyang
511921|511900|3|通江县|通江|四川省|巴中市|通江县|107.24398|31.91294|0827|636700|Tongjiang
511922|511900|3|南江县|南江|四川省|巴中市|南江县|106.84164|32.35335|0827|636600|Nanjiang
511923|511900|3|平昌县|平昌|四川省|巴中市|平昌县|107.10424|31.5594|0827|636400|Pingchang
512000|510000|2|资阳市|资阳|四川省|资阳市||104.641917|30.122211|028|641300|Ziyang
512002|512000|3|雁江区|雁江|四川省|资阳市|雁江区|104.65216|30.11525|028|641300|Yanjiang
512021|512000|3|安岳县|安岳|四川省|资阳市|安岳县|105.3363|30.09786|028|642350|Anyue
512022|512000|3|乐至县|乐至|四川省|资阳市|乐至县|105.03207|30.27227|028|641500|Lezhi
512081|512000|3|简阳市|简阳|四川省|资阳市|简阳市|104.54864|30.3904|028|641400|Jianyang
513200|510000|2|阿坝藏族羌族自治州|阿坝|四川省|阿坝藏族羌族自治州||102.221374|31.899792|0837|624000|Aba
